job_id,job_title,company_name,company_location,job_link
80e99f7c98dec4ce,[/연구비 지원] 2021년 여성과학기술인 R&D경력복귀 지원사업,한국여성과학기술인육성재단,서울 강남구,https://kr.indeed.com/viewjob?jk=80e99f7c98dec4ce
15dbed7057eb1638,2021년 9월 경력사원 (DX),LG에너지솔루션,서울 영등포구,https://kr.indeed.com/viewjob?jk=15dbed7057eb1638
c793a3ef3425f495,빅데이터 분석 기술인력 (정규직),한국정보기술단,서울 강남구,https://kr.indeed.com/viewjob?jk=c793a3ef3425f495
f43ce6c9492e1cd0,국제시장 Analyst & Data Scientist,코리아피디에스,서울 마포구,https://kr.indeed.com/viewjob?jk=f43ce6c9492e1cd0
3beefc2110b4e5af,코스닥상장 금융데이터 대표 기업의 인덱스팀 전문요원,수커리어컨설팅,서울 강서구,https://kr.indeed.com/viewjob?jk=3beefc2110b4e5af
7db11030d7bd72df,2021년 하반기 각 부문별 신입 및 경력직,쎄트렉아이,대전 유성구,https://kr.indeed.com/viewjob?jk=7db11030d7bd72df
8facf7b27840a26b,[TmaxAI/R&D] AI 로보어드바이저 개발자,티맥스소프트,성남 분당구,https://kr.indeed.com/viewjob?jk=8facf7b27840a26b
8070498013c9b353,시스템 엔지니어 영입,카카오페이증권,성남 분당구,https://kr.indeed.com/viewjob?jk=8070498013c9b353
50c4c65ec72ca5be,[석유화학 대기업] Data Scientist,커리어라임즈,서울 서대문구,https://kr.indeed.com/viewjob?jk=50c4c65ec72ca5be
c3f7a3b0bf91b087,"새싹 (SeSAC, Seoul Software Academy) 소프트웨어 개발자 데뷔 1기 교육생",재단법인 서울산업진흥원,서울 마포구,https://kr.indeed.com/viewjob?jk=c3f7a3b0bf91b087
d71f1540b4d5aea9,2021 제조 장비 지능화 AI 융합 인재양성 과정 교육생,한국전자기술연구원,성남 분당구,https://kr.indeed.com/viewjob?jk=d71f1540b4d5aea9
dcf05f14ce311195,[JAVA 강사]자바 및 웹개발자 양성 취업교육 강사님,TIS정보기술교육센터,서울 영등포구,https://kr.indeed.com/viewjob?jk=dcf05f14ce311195
05ef3e331bf2799a,[디지털컨텐츠 대기업] DBA,커리어라임즈,성남 분당구,https://kr.indeed.com/viewjob?jk=05ef3e331bf2799a
c6d7988f98427549,IT부분 신입 및 경력,하나펀드서비스,서울 중구,https://kr.indeed.com/viewjob?jk=c6d7988f98427549
99f97dd30ba5e1c4,플랫폼사업본부 내 각 분야 개발자,에스피테크놀러지,서울 서초구,https://kr.indeed.com/viewjob?jk=99f97dd30ba5e1c4
386b6e765b9e64bc,[글로벌컨설팅사] Data analytics,인코리아 프로페셔널,서울,https://kr.indeed.com/viewjob?jk=386b6e765b9e64bc
2b9e604e63e7e46d,[카카오커머스] 기술직군,카카오커머스,성남 분당구,https://kr.indeed.com/viewjob?jk=2b9e604e63e7e46d
7e1a22f30c051e91,2021년 KTCA 한국기술사업화진흥협회 전문가 양성과정 과정별 무료 교육생,한국기술사업화진흥협회,대구 달서구,https://kr.indeed.com/viewjob?jk=7e1a22f30c051e91
55a19c92c845685e,Developer / Designer recruit,마이뮤직테이스트,서울 논현동,https://kr.indeed.com/viewjob?jk=55a19c92c845685e
6100350a5169a606,DB Engineer 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=6100350a5169a606
22fd5b99c266e7b9,Operations Associate - Remote - Crypto/Fintech,Kraken Digital Asset Exchange,서울 / 원격근무,https://kr.indeed.com/viewjob?jk=22fd5b99c266e7b9
7cb5c3076d1701db,"Field Applications Engineer, Audio",Dolby,서울,https://kr.indeed.com/viewjob?jk=7cb5c3076d1701db
c25feb431668b850,Teacher,Grace International Academy (School for the...,서울 / 원격근무,https://kr.indeed.com/viewjob?jk=c25feb431668b850
